noise_combination,mean_validation_accuracy,std_validation_accuracy,mean_test_accuracy,std_test_accuracy,mean_test_f1,std_test_f1
gaussian_noise_light_gaussian_noise_light_original,0.6715596330275229,0.01578408305879383,0.672566371681416,0.009694204557613533,0.6660870459098547,0.012791335725470128
original_original_original,0.6844036697247706,0.012444642170872043,0.663716814159292,0.02798475805458742,0.6589739354214847,0.030445216990425017
